date,floor,garage,link,m2,off,price,rooms,title 
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81308191/,155,0,895000,4,"Piso en ronda del General Mitre, El Putxet i el Farró, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82685828/,110,0,295000,3,"Piso en Sant Andreu, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82460786/,85,0,470000,2,"Piso en avenida de Roma, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82356830/,186,0,1320000,2,"Piso en avenida Diagonal, Barcelona, Les Corts, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81305098/,83,0,280000,2,"Chalet pareado en El Carmel, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82241097/,70,0,375000,2,"Piso en calle de l'Avenir, Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81916030/,132,0,1350000,2,"Piso en paseo de Gracia, Barcelona, La Dreta de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81877999/,89,0,449000,3,"Piso en avenida Diagonal, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81717932/,190,0,1300000,4,"Piso en Catalunya, La Dreta de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81350560/,89,0,449000,3,"Piso en avenida Diagonal, La Sagrada Família, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40574541/,69,0,380000,4,"Piso en calle d'Entença, Sant Antoni, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40574540/,61,0,295000,3,"Piso en calle de la Maquinista, La Barceloneta, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/40512301/,27,0,325000,1,"Piso en calle d'Entença, Sant Antoni, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40492800/,58,0,210000,2,"Piso en calle de Santa Margarida, El Raval, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/39911162/,62,0,345000,3,"Piso en calle de salvà, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/39243641/,80,0,850000,1,"Piso en paseo de Gràcia, La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/38382003/,78,0,440000,2,"Piso en calle de còrsega, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82499226/,60,0,520000,1,"Piso en avenida de Josep Vicenç Foix, Barcelona, Sarrià, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81720495/,76,0,615000,1,"Ático en calle Corsega atico, La Dreta de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81308785/,28,0,249000,1,"Ático en calle de l'Espaseria, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82315733/,260,0,1490000,6,"Piso en Emancipacio, Les Tres Torres, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/81705973/,137,0,735000,5,"Piso en Santjoanistas, El Putxet i el Farró, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82614484/,74,0,441000,2,"Ático en calle de Aragón, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82508298/,75,0,415000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81663754/,149,0,698000,5,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/81417438/,214,0,1500000,3,"Ático en La Dreta de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81385283/,44,0,199000,1,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81308275/,100,0,318200,4,"Piso en calle dels Alts Forns, La Marina del Port, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81308216/,162,0,845000,3,"Piso en calle de Mallorca, La Sagrada Família, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/40402817/,174,0,1250000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/39357325/,108,0,640000,4,"Piso en Les Corts, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/38456009/,91,0,590000,2,"Piso en calle del Torrent de l'Olla, Vila de Gràcia, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82707165/,100,0,640000,4,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82556732/,187,0,1150000,4,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82521757/,57,0,243000,3,"Piso en La Font de la Guatlla, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82398747/,283,0,1650000,5,"Piso en calle de Bori i Fontestà, Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82392146/,77,0,498000,2,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82024024/,73,0,175000,3,"Piso en El Carmel, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82017963/,43,0,170000,,"Estudio en El Raval, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81970258/,47,0,170500,1,"Piso en El Raval, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81933533/,78,0,450000,3,"Piso en Sarrià, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81679663/,164,0,849000,4,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40476936/,90,0,190000,4,"Piso en El Carmel, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/40005201/,165,0,870000,4,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39389254/,75,0,600000,2,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/39752262/,71,0,430000,2,"Piso en avenida PARAL·LEL, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82837514/,90,0,625000,2,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40562569/,80,0,258000,3,"Piso en rambla Nou de la, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82207256/,100,0,470000,2,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81531548/,82,0,409000,2,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81522486/,71,0,430000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39831163/,83,0,535000,1,"Piso en calle de girona, La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/39312324/,95,0,380000,3,"Piso en calle Trinxant, 94, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/37179513/,72,0,470000,2,"Piso en El Gòtic, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82601896/,54,0,275000,1,"Piso en calle del Portal Nou, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82507093/,118,0,750000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/30175225/,265,0,980000,5,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82427328/,90,0,625000,3,"Piso en Rosselló, La Dreta de l'Eixample, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82423928/,102,0,735000,2,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82417028/,107,0,490000,4,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/38335270/,125,0,560000,4,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82398331/,123,0,710000,4,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,7ª,1,https://www.idealista.com/inmueble/82341842/,300,0,1000000,5,"Piso en general mitre, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/38897685/,41,0,181000,2,"Piso en El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82039569/,81,0,336000,2,"Piso en La Bordeta, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82022255/,99,0,371200,4,"Piso en El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82007036/,77,0,475000,1,"Ático en Vila de Gràcia, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81942053/,119,0,530000,4,"Piso en Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81914023/,100,0,550000,2,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81828831/,132,0,749000,5,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/81715276/,500,0,2100000,6,"Casa o chalet independiente en Sarrià, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81701064/,86,0,380000,2,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81570735/,61,0,150000,3,"Piso en La Teixonera, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81563120/,40,0,240000,1,"Piso en La Maternitat i Sant Ramon, Barcelona"
28-10-2018,9ª,1,https://www.idealista.com/inmueble/81510314/,107,0,375000,2,"Piso en La Verneda i la Pau, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81305426/,77,0,380000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81304688/,72,0,570000,1,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81292938/,210,0,1290000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81263396/,149,0,1100000,2,"Ático en El Gòtic, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/81210120/,95,0,543000,3,"Piso en Provençals del Poblenou, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/40346610/,110,0,1100000,3,"Ático en La Barceloneta, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40327064/,69,0,280000,2,"Piso en La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40289191/,40,0,162000,1,"Piso en El Gòtic, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/40206675/,120,0,1350000,2,"Ático en Les Tres Torres, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/40196799/,73,0,350000,2,"Piso en El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/36579656/,94,0,330000,3,"Piso en El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40013540/,96,0,510000,2,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39807323/,117,0,200000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39626401/,103,0,340000,3,"Piso en Sant Antoni, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39614899/,48,0,425000,1,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39614892/,102,0,340000,4,"Piso en Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39237825/,93,0,379000,3,"Piso en Sant Antoni, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/35534095/,55,0,450000,1,"Piso en Pedralbes, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/38318855/,104,0,370000,2,"Piso en El Raval, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/37841524/,50,0,270000,2,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/37802561/,72,0,524175,2,"Piso en La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/37091346/,70,0,330000,2,"Piso en La Sagrada Família, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/30443385/,2.031,0,7000000,10,"Casa o chalet independiente en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/81841116/,110,0,538800,3,"Piso en plaza Francesc Macià, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81518263/,160,0,850000,4,"Piso en paseo Manuel Girona, Pedralbes, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/35273997/,286,0,1550000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82122617/,69,0,250000,3,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82327589/,116,0,585000,3,"Piso en ronda de Sant Antoni, Barcelona, Sant Antoni, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82247486/,185,0,1320000,2,"Piso en Les Corts, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81556560/,73,0,375000,2,"Piso en Vallcarca i els Penitents, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81871848/,84,0,268249,4,"Piso en calle de Sostres, Barcelona, 25, Vallcarca i els Penitents, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82726117/,46,0,300000,1,"Piso en calle Bailén, Barcelona, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/38823469/,141,0,1090000,3,"Piso en Les Corts, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/81590309/,90,0,550000,3,"Piso en Pedralbes, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82036678/,86,0,250000,3,"Piso en La Marina del Port, Barcelona"
28-10-2018,9ª,0,https://www.idealista.com/inmueble/81377795/,107,0,352100,3,"Piso en La Verneda i la Pau, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39790982/,50,0,85000,2,"Piso en El Besòs, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82578740/,92,0,529999,3,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40157902/,120,0,575000,2,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/36790434/,340,0,1315800,6,"Chalet pareado en calle de Ticià, 64, Vallcarca i els Penitents, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/39326544/,231,0,995000,6,"Piso en Aragón, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81889054/,85,0,350000,3,"Piso en calle Industria, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81757710/,61,0,269000,3,"Piso en SANTA CAROLINA, El Baix Guinardó, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82152788/,76,0,245000,3,"Piso en calle de Praga, El Baix Guinardó, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39920197/,180,0,925000,4,"Piso en calle de les Santjoanistes, 27, El Putxet i el Farró, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40354637/,75,0,275000,3,"Piso en Carrer de Borriana, 87, Sant Andreu, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81821402/,155,0,370000,3,"Dúplex en El Putxet i el Farró, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/39300303/,117,0,460000,3,"Piso en paseo del Taulat, Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82138581/,82,0,330000,3,"Piso en calle de Provença, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82092334/,80,0,250000,2,"Piso en calle dels Alts Forns, Barcelona, La Marina del Port, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/39385038/,103,0,548000,3,"Piso en calle d'aribau, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/38087384/,94,0,450000,2,"Piso en calle del consell de cent, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82462655/,57,0,260000,1,"Piso en plaza Sant Agustí Vell, Barcelona, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,8ª,1,https://www.idealista.com/inmueble/82335457/,76,0,415000,2,"Piso en cristóbal de moura, Provençals del Poblenou, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81352402/,224,0,569000,4,"Chalet adosado en clot, El Clot, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/35711222/,390,0,2130000,5,"Chalet en Pedralbes, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82493967/,193,0,1000000,4,"Piso en calle de Muntaner, Barcelona, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82296500/,60,0,395000,2,"Piso en paseo de Calvell, Barcelona, El Poblenou, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81887581/,70,0,385000,2,"Piso en calle de les Moles, Barcelona, El Gòtic, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81602963/,89,0,390000,2,"Dúplex en Art, El Guinardó, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81386285/,93,0,425000,4,"Piso en calle Alt de Pedrell, La Font d'En Fargues, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81130380/,60,0,280000,3,"Piso en Joan de Borbo, La Barceloneta, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/38278514/,172,0,1145000,4,"Piso en calle de la Portaferrissa, El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82252185/,63,0,255000,1,"Piso en calle de Verdaguer i Callís, 12, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81706351/,111,0,445000,4,"Piso en calle de Bac de Roda, 80, Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39642345/,120,0,495000,4,"Piso en Sepulveda, 34, Sant Antoni, Barcelona"
28-10-2018,8ª,1,https://www.idealista.com/inmueble/82320884/,260,0,1650000,4,"Piso en calle de Bori i Fontestà, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81802923/,117,0,625000,4,"Piso en Muntaner, 153, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81755780/,84,0,290000,3,"Piso en Radas, 29, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81180595/,125,0,590000,3,"Piso en Portaferrisa, El Gòtic, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82526729/,198,0,990000,5,"Piso en calle de Muntaner, Barcelona, Sant Gervasi - Galvany, Barcelona"
